LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak,Key2,Value/CBM,Est Value Barang,C2S,OLF,Range OLF,BU REF,DriverId,Crew1Id
260604D099,AHI,6/4/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.9,Store,5,2.68,3,1,39000,146987,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,3:34:00,96720,50267,30,AHI|MEDAN|,24177323,64795226,0.23%,69.00%,50-70%,AHI,E02348,
260604C184,HCI,6/4/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.8,Customer,1,1.22,3,1,36000,340427,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,1:26:00,290160,50267,31,HCI|MEDAN|,12356247,15074621,2.26%,69.00%,50-70%,HCI,E02348,E03421
260604C171,HCI,6/4/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,12.79,Customer,22,8.42,10,11,122500,384028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,10:34:00,193440,190588,82,HCI|MEDAN|,12356247,104039596,0.37%,69.00%,50-70%,HCI,E02089,
260604D096,AHI,6/4/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,6.62,Store,70,8.28,10,1,45000,287308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:00:00,96720,190588,41,AHI|MEDAN|,24177323,200188234,0.14%,69.00%,50-70%,AHI,E00643,
260604C169,HCI,6/4/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,12.06,Customer,19,5.27,10,11,118000,577468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:40:00,386880,190588,58,HCI|MEDAN|,12356247,65117419,0.89%,69.00%,50-70%,HCI,E00907,E06254
260604C173,HCI,6/4/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,8.09,Customer,6,10.0,10,6,70000,287308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,4:53:00,96720,190588,54,HCI|MEDAN|,12356247,123562465,0.23%,69.00%,50-70%,HCI,E02822,
260604C172,HCI,6/4/2026,CDELC,BK8807MH,Binjai,Sumatera Utara,Solar,19.12,Customer,11,10.0,10,10,178500,577468,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,6,REGULAR,8:01:00,386880,190588,126,HCI|MEDAN|,12356247,123562465,0.47%,69.00%,50-70%,HCI,E05633,E06181
260604C174,HCI,6/4/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,10.29,Customer,16,7.59,10,11,75000,534874,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:47:00,386880,147994,90,HCI|MEDAN|,12356247,93783911,0.57%,69.00%,50-70%,HCI,E00134,E06136
260604C160,HCI,6/4/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,15.15,Customer,18,6.09,10,12,123500,386880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,9:25:00,386880,,110,HCI|MEDAN|,12356247,75249541,0.51%,69.00%,50-70%,HCI,E03863,E06643
260605D134,FBI,6/5/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,17.4,Store,10,2.58,3,5,223000,316295,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,11:42:00,232128,84167,141,AHI|MEDAN|,24177323,62377493,0.51%,69.00%,50-70%,AHI,148369,0
260605C183,HCI,6/5/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,12.5,Customer,11,4.18,10,8,100000,441254,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,1108291:23:00,290160,151094,76,HCI|MEDAN|,12356247,51649110,0.85%,69.00%,50-70%,HCI,E04954,E00134
260605C174,HCI,6/5/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,13.82,Customer,11,5.81,10,6,101500,598765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-3:47:00,386880,211885,83,HCI|MEDAN|,12356247,71789792,0.83%,69.00%,50-70%,HCI,E01259,E01125
260605D151,HCI,6/5/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Store,48,10.0,10,1,35000,405325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,11:51:00,193440,211885,38,HCI|MEDAN|,12356247,123562465,0.33%,69.00%,50-70%,HCI,E01001,
260605H057,HCI,6/5/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,34.56,HUB,34,6.41,10,3,502500,405325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,7:45:00,193440,211885,270,HCI|MEDAN|,12356247,79203540,0.51%,69.00%,50-70%,HCI,129159,
260605D153,KLS,6/5/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,10.74,Store,4,8.81,10,2,73000,517013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:56:00,232128,211885,57,AHI|MEDAN|,24177323,213002216,0.24%,69.00%,50-70%,KLS,E05862,0
260605C188,HCI,6/5/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,14.26,Customer,10,6.64,10,9,100000,369540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-3:24:00,193440,176100,89,HCI|MEDAN|,12356247,82045477,0.45%,69.00%,50-70%,HCI,E01752,E00134
260605D138,AHI,6/5/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,5.15,Store,100,8.55,10,2,45000,151094,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,1108283:04:00,0,151094,39,AHI|MEDAN|,24177323,206716112,0.07%,69.00%,50-70%,AHI,,
260605D140,AHI,6/5/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,6.62,Store,54,8.35,10,3,60000,344937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,-6:45:00,193440,151497,40,AHI|MEDAN|,24177323,201880647,0.17%,69.00%,50-70%,AHI,E00643,
260605D136,FBI,6/5/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,10,Store,11,2.51,3,5,105000,320323,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,7:35:00,232128,88195,67,AHI|MEDAN|,24177323,60685081,0.53%,69.00%,50-70%,AHI,E05023,0
260605C182,HCI,6/5/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,8.82,Customer,5,6.19,10,4,60000,307814,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:16:00,96720,151094,51,HCI|MEDAN|,12356247,76485166,0.40%,69.00%,50-70%,HCI,E02822,
260605D145,AHI,6/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Store,82,8.59,10,1,30000,269189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:00:00,193440,75749,26,AHI|MEDAN|,24177323,207683205,0.13%,69.00%,50-70%,AHI,E00134,
260605C288,HCI,6/5/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,10.29,Customer,8,5.1,10,6,83000,462629,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,NON REGULAR,1108292:55:00,386880,75749,67,HCI|MEDAN|,12356247,63016857,0.73%,69.00%,50-70%,HCI,E05447,E06254
260605C180,HCI,6/5/2026,CDELC,BK8172LM,Binjai,Sumatera Utara,Solar,18.82,Customer,10,4.99,10,7,160000,538377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,6,REGULAR,6:07:00,386880,151497,130,HCI|MEDAN|,12356247,61657670,0.87%,69.00%,50-70%,HCI,E05633,E06643
260605D139,AHI,6/5/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,6.62,Store,98,8.46,10,1,45000,405325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,4:06:00,193440,211885,38,AHI|MEDAN|,24177323,204540153,0.20%,69.00%,50-70%,AHI,E01257,
260605D137,HCI,6/5/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.06,Store,89,8.81,10,2,48000,202663,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:09:00,96720,105943,42,HCI|MEDAN|,12356247,108858532,0.19%,69.00%,50-70%,HCI,E02822,
260605C289,HCI,6/5/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,13.24,Customer,1,0.0,10,1,104500,492823,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,NON REGULAR,-0:54:00,386880,105943,79,HCI|MEDAN|,12356247,0,#DIV/0!,69.00%,50-70%,HCI,E00283,146332
260605D154,AHI,6/5/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,4.41,Store,50,8.48,10,3,45000,286905,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:05:00,135408,151497,30,AHI|MEDAN|,24177323,205023699,0.14%,69.00%,50-70%,AHI,E01752,0
260605C200,HCI,6/5/2026,CDELC,BK8309MS,RANTAU PARAPAT,Sumatera Utara,Solar,87.5,Customer,1,5.91,10,1,853500,672513,Sumatera,RANTAU PARAPAT,CDE,Internal,SumateraRANTAU PARAPATCDE,LUAR KOTA,,,,6,NON REGULAR,20:31:00,386880,285633,671,HCI|MEDAN|,12356247,73025417,0.92%,69.00%,50-70%,HCI,E01818,E03420
260605D142,AHI,6/5/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,4.2,Store,8,2.39,3,2,51000,237221,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,1:09:00,193440,43781,38,AHI|MEDAN|,24177323,57783802,0.41%,69.00%,50-70%,AHI,E05118,
260605C190,HCI,6/5/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,11.3,Customer,3,3.0,3,3,145500,430661,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,5:50:00,386880,43781,132,HCI|MEDAN|,12356247,37068740,1.16%,69.00%,50-70%,HCI,E04829,E05118
260605C178,HCI,6/5/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,9.12,Customer,15,5.16,10,7,67000,679247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:26:00,386880,292367,55,HCI|MEDAN|,12356247,63758232,1.07%,69.00%,50-70%,HCI,E02090,E05263
260605C179,HCI,6/5/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,13.24,Customer,8,6.79,10,7,100500,679247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:47:00,386880,292367,84,HCI|MEDAN|,12356247,83898914,0.81%,69.00%,50-70%,HCI,E01743,E05420
260605C191,HCI,6/5/2026,PICKUP,BK8696MS,,#N/A,Pertalite,8.2,Customer,10,3.0,3,7,82000,100533,Sumatera,,PICKUP,Internal,SumateraPICKUP,DALAM KOTA,,,,6,REGULAR,7:32:00,0,100533,70,HCI|MEDAN|,12356247,37068740,0.27%,69.00%,50-70%,HCI,E02348,E03421
260605C175,HCI,6/5/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,14.26,Customer,30,7.7,10,9,131000,384028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:22:00,193440,190588,65,HCI|MEDAN|,12356247,95143098,0.40%,69.00%,50-70%,HCI,E05233,
260605D144,AHI,6/5/2026,CDELC,BK8804MH,Deli Serdang,Sumatera Utara,Solar,10.29,Store,33,8.88,10,2,79500,384028,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,2:36:00,193440,190588,64,AHI|MEDAN|,24177323,214694628,0.18%,69.00%,50-70%,AHI,E01083,
260605C196,HCI,6/5/2026,CDELC,BK8805MH,Karo,Sumatera Utara,Solar,19.12,Customer,5,10.0,10,3,130000,577468,Sumatera,KARO,CDE,Internal,SumateraKAROCDE,DALAM KOTA,,,,6,NON REGULAR,7:47:00,386880,190588,124,HCI|MEDAN|,12356247,123562465,0.47%,69.00%,50-70%,HCI,E03863,E06136
260605D143,AHI,6/5/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,7.35,Store,80,9.98,10,2,85000,384028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:58:00,193440,190588,43,AHI|MEDAN|,24177323,241289684,0.16%,69.00%,50-70%,AHI,E03972,
260605C176,HCI,6/5/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,10.29,Customer,22,7.05,10,14,70000,287308,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:38:00,96720,190588,68,HCI|MEDAN|,12356247,87111538,0.33%,69.00%,50-70%,HCI,E00907,
260605D155,AHI,6/5/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,5.15,Store,72,10.0,10,1,40000,283402,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:29:00,135408,147994,19,AHI|MEDAN|,24177323,241773230,0.12%,69.00%,50-70%,AHI,E00907,0
260605C192,HCI,6/5/2026,CDELC,BK8871MS,Asahan,Sumatera Utara,Solar,35.29,Customer,5,9.52,10,4,631000,193440,Sumatera,ASAHAN,CDE,Internal,SumateraASAHANCDE,LUAR KOTA,,,,6,REGULAR,4:24:00,193440,,287,HCI|MEDAN|,12356247,117631467,0.16%,69.00%,50-70%,HCI,147977,
260606D113,FBI,6/6/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,6.5,Store,9,1.01,3,4,70000,325967,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,7:51:00,241800,84167,71,AHI|MEDAN|,24177323,24419096,1.33%,69.00%,50-70%,AHI,E05862,-
260606C172,HCI,6/6/2026,CDELC,BK8047MQ,Asahan,Sumatera Utara,Solar,29.41,Customer,3,4.83,10,1,488500,1087265,Sumatera,ASAHAN,CDE,Internal,SumateraASAHANCDE,LUAR KOTA,,,,6,REGULAR,-3:30:00,386880,211885,223,HCI|MEDAN|,12356247,59680671,1.82%,69.00%,50-70%,HCI,E01001,E06182
260606D117,HCI,6/6/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,13.24,Store,40,8.36,10,3,108500,513825,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:15:00,193440,211885,55,HCI|MEDAN|,12356247,103298221,0.50%,69.00%,50-70%,HCI,E05447,
260606H065,HCI,6/6/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,30,HUB,4,7.88,10,1,465000,870325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,2:12:00,193440,211885,233,HCI|MEDAN|,12356247,97367222,0.89%,69.00%,50-70%,HCI,E02090,
260606C173,HCI,6/6/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,19.12,Customer,4,7.39,10,3,130000,499540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,3:00:00,193440,176100,88,HCI|MEDAN|,12356247,91312662,0.55%,69.00%,50-70%,HCI,E03421,
260606C153,HCI,6/6/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,13.24,Customer,14,4.33,10,7,99500,444437,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:16:00,193440,151497,94,HCI|MEDAN|,12356247,53502547,0.83%,69.00%,50-70%,HCI,E00283,
260606D114,FBI,6/6/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,12.1,Store,11,2.37,3,5,140500,329995,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,8:09:00,241800,88195,99,AHI|MEDAN|,24177323,57300256,0.58%,69.00%,50-70%,AHI,E05633,-
260606C159,HCI,6/6/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,17.65,Customer,17,10.0,10,9,140000,677974,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:35:00,386880,151094,40,HCI|MEDAN|,12356247,123562465,0.55%,69.00%,50-70%,HCI,E04954,E06136
260606D118,HCI,6/6/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,17.35,Store,23,9.28,10,2,152500,497437,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:06:00,193440,151497,112,HCI|MEDAN|,12356247,114665968,0.43%,69.00%,50-70%,HCI,E02091,
260606H064,HCI,6/6/2026,CDELC,BK8191MQ,Pematangsiantar,Sumatera Utara,Solar,28.53,HUB,14,8.28,10,2,455000,405325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,6:18:00,193440,211885,227,HCI|MEDAN|,12356247,102309721,0.40%,69.00%,50-70%,HCI,E01257,
260606D127,AHI,6/6/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,9.85,Store,18,10.0,10,4,82000,535685,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,6:28:00,241800,211885,64,AHI|MEDAN|,24177323,241773230,0.22%,69.00%,50-70%,AHI,E00289,-
260606C158,HCI,6/6/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,11.03,Customer,9,2.19,10,7,75000,538377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:18:00,386880,151497,150,HCI|MEDAN|,12356247,27060180,1.99%,69.00%,50-70%,HCI,E01752,E06237
260606C171,HCI,6/6/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,9.7,Customer,8,1.57,3,5,101500,474441,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,7:36:00,386880,87561,84,HCI|MEDAN|,12356247,19399307,2.45%,69.00%,50-70%,HCI,E01119,E05155
260606C161,HCI,6/6/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,14.71,Customer,8,7.57,10,7,100000,679247,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:18:00,386880,292367,95,HCI|MEDAN|,12356247,93536786,0.73%,69.00%,50-70%,HCI,E00907,E06181
260606D126,AHI,6/6/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,5.15,Store,24,9.78,11,4,45000,534167,Sumatera,MEDAN,CDE LONG CHASSIS,Internal,SumateraMEDANCDE LONG CHASSIS,DALAM KOTA,,,,6,REGULAR,5:56:00,241800,292367,45,AHI|MEDAN|,24177323,236454219,0.23%,69.00%,50-70%,AHI,E01743,-
260606C170,HCI,6/6/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,12,Customer,9,3.0,3,6,170000,487413,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,3:13:00,386880,100533,122,HCI|MEDAN|,12356247,37068740,1.31%,69.00%,50-70%,HCI,E04829,E05118
260606C169,HCI,6/6/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,13.53,Customer,14,8.83,10,12,106000,683468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,2:32:00,386880,190588,86,HCI|MEDAN|,12356247,109105657,0.63%,69.00%,50-70%,HCI,E02089,E06643
260606C155,HCI,6/6/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,9.56,Customer,19,4.59,10,8,95000,479028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,4:48:00,193440,190588,66,HCI|MEDAN|,12356247,56715171,0.84%,69.00%,50-70%,HCI,E01083,
260606C156,HCI,6/6/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,11.76,Customer,15,8.02,10,6,89000,666468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:01:00,386880,190588,63,HCI|MEDAN|,12356247,99097097,0.67%,69.00%,50-70%,HCI,E05148,E01125
260606C157,HCI,6/6/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,8.82,Customer,21,7.97,10,8,69000,646468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:54:00,386880,190588,62,HCI|MEDAN|,12356247,98479285,0.66%,69.00%,50-70%,HCI,129159,E05420
260606D120,HCI,6/6/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.44,Store,33,8.83,10,1,62000,446028,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:38:00,193440,190588,35,HCI|MEDAN|,12356247,109105657,0.41%,69.00%,50-70%,HCI,E01259,
260606D116,HCI,6/6/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Store,22,8.23,10,1,50000,243440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:39:00,193440,,35,HCI|MEDAN|,12356247,101691909,0.24%,69.00%,50-70%,HCI,147977,
260607C127,HCI,6/7/2026,CDELC,BK8031LM,Deli Serdang,Sumatera Utara,Solar,10,Customer,7,4.7,10,4,72000,537974,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,6,REGULAR,7:00:00,386880,151094,82,HCI|MEDAN|,12356247,58074359,0.93%,69.00%,50-70%,HCI,E02822,E00134
260607C128,HCI,6/7/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,6.62,Customer,12,9.85,10,10,48500,405325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:17:00,193440,211885,68,HCI|MEDAN|,12356247,121709028,0.33%,69.00%,50-70%,HCI,E03420,
260607C114,HCI,6/7/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,14.71,Customer,21,6.43,10,9,109000,598765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,7:36:00,386880,211885,115,HCI|MEDAN|,12356247,79450665,0.75%,69.00%,50-70%,HCI,E05148,E06181
260607C125,HCI,6/7/2026,CDELC,BK8146LM,Binjai,Sumatera Utara,Solar,11.76,Customer,9,3.04,10,4,100000,538377,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,6,REGULAR,8:15:00,386880,151497,77,HCI|MEDAN|,12356247,37562989,1.43%,69.00%,50-70%,HCI,E00134,E06254
260607C115,HCI,6/7/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,7.35,Customer,16,6.05,10,8,84000,598765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:05:00,386880,211885,48,HCI|MEDAN|,12356247,74755291,0.80%,69.00%,50-70%,HCI,E02089,E05263
260607C118,HCI,6/7/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,11.47,Customer,15,5.92,10,11,83000,755513,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,5:22:00,386880,285633,81,HCI|MEDAN|,12356247,73148979,1.03%,69.00%,50-70%,HCI,E03863,E05023
260607H052,HCI,6/7/2026,CDELC,BK8647MS,Pematangsiantar,Sumatera Utara,Solar,31.62,HUB,16,8.52,10,3,476000,485807,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,6,REGULAR,-2:16:00,193440,292367,231,HCI|MEDAN|,12356247,105275220,0.46%,69.00%,50-70%,HCI,E01259,
260607C130,HCI,6/7/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,9.1,Customer,4,3.0,3,3,118500,487413,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,6,REGULAR,7:08:00,386880,100533,98,HCI|MEDAN|,12356247,37068740,1.31%,69.00%,50-70%,HCI,E01119,E02348
260607C119,HCI,6/7/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,13.24,Customer,16,5.73,10,10,105000,577468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,8:16:00,386880,190588,85,HCI|MEDAN|,12356247,70801292,0.82%,69.00%,50-70%,HCI,E03972,E00907
260607X059,HCI,6/7/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,6.62,Other Delivery,2,8.0,10,2,65000,577468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,0:05:00,386880,190588,43,HCI|MEDAN|,12356247,98849972,0.58%,69.00%,50-70%,HCI,148369,-
260607H054,HCI,6/7/2026,FUSO,BK8815MG,Pekanbaru,Riau,Solar,260.29,HUB,110,34.0,34,2,2831000,3958718,Sumatera,PEKANBARU,FUSO,Internal,SumateraPEKANBARUFUSO,LUAR KOTA,,,,6,REGULAR,-1108329:45:00,773760,353958,1313,HCI|MEDAN|,12356247,420112381,0.94%,69.00%,50-70%,HCI,138843,E01080
260607C129,HCI,6/7/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,13.24,Customer,9,8.05,10,7,90000,283440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,6,REGULAR,6:01:00,193440,,85,HCI|MEDAN|,12356247,99467784,0.28%,69.00%,50-70%,HCI,E05155,
260608D093,FBI,6/8/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,15,Store,13,1.83,3,4,182000,342087,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,6,REGULAR,10:03:00,257920,84167,123,AHI|MEDAN|,24177323,44244501,0.77%,69.00%,50-70%,AHI,148369,-
