LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260424D121,AHI,24-Apr-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,3.68,Store,99,9.95,10,1,25000,394540,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:18:00,193440,176100,26
260424D122,AHI,24-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.41,Store,87,10.0,10,1,30000,414028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:53:00,193440,190588,32
260424D123,AHI,24-Apr-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,55,10.0,10,2,70000,475325,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:03:00,193440,211885,44
260424D124,AHI,24-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.35,Store,42,2.54,3,1,28500,272207,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,2:07:00,193440,50267,30
260424D125,HCI,24-Apr-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,2.94,Store,9,9.47,10,1,35000,334383,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:55:00,193440,105943,34
260424D126,HCI,24-Apr-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,4.41,Store,23,10.0,10,1,30000,278217,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:59:00,96720,151497,31
260424D127,HCI,24-Apr-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.59,Store,15,10.0,10,1,45000,450325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:43:00,193440,211885,35
260424D129,HCI,24-Apr-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,5.15,Store,13,10.0,10,2,50000,434028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:25:00,193440,190588,38
260424H054,HCI,24-Apr-2026,CDELC,BK8309MS,Pematangsiantar,Sumatera Utara,Solar,29.56,HUB,14,7.76,10,2,417000,1089513,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:31:00,386880,285633,248
260424H059,HCI,24-Apr-2026,CDELC,BK8805MH,Pematangsiantar,Sumatera Utara,Solar,31.62,HUB,16,5.99,10,1,427000,811028,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:31:00,193440,190588,242
260424D138,AHI,24-Apr-2026,CDELC,BK8299MH,Deli Serdang,Sumatera Utara,Solar,5.88,Store,97,9.39,10,1,47000,295217,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,11:16:00,96720,151497,44
260424C272,HCI,24-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,2.8,Customer,1,0.71,3,1,38000,275221,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,NON REGULAR,2:00:00,193440,43781,29
260424C273,HCI,24-Apr-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,3.68,Customer,3,0.76,10,3,25000,517823,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,1:06:00,386880,105943,26
260424D152,HCI,24-Apr-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5,Store,1,3.0,3,1,50000,287538,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,1:32:00,193440,44098,42
260424D139,KLS,24-Apr-2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,9.56,Store,9,8.34,10,4,79500,617474,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:06:00,386880,151094,59
260425D115,FBI,25-Apr-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3.2,Store,24,1.77,3,5,37000,272523,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:03:00,193440,42083,33
260425D113,FBI,25-Apr-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,9.5,Store,23,2.11,3,3,105000,386635,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:34:00,193440,88195,81
260425C172,HCI,25-Apr-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,17.65,Customer,26,10.0,10,15,126000,510028,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:17:00,193440,190588,111
260425C174,HCI,25-Apr-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.62,Customer,25,6.05,10,11,96000,768513,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:56:00,386880,285633,54
260425C176,HCI,25-Apr-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,8.82,Customer,14,6.52,10,9,65000,744247,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:42:00,386880,292367,53
260425C177,HCI,25-Apr-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,10.29,Customer,17,7.69,10,12,75000,613377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:45:00,386880,151497,55
260425C178,HCI,25-Apr-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,13.97,Customer,9,7.56,10,7,103000,701765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:53:00,386880,211885,63
260425C179,HCI,25-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,13.24,Customer,14,6.79,10,11,103500,680968,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:25:00,386880,190588,100
260425C180,HCI,25-Apr-2026,CDELC,BK8099LM,Binjai,Sumatera Utara,Solar,12.5,Customer,5,4.56,10,4,88000,457540,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:54:00,193440,176100,102
260425C181,HCI,25-Apr-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,19.12,Customer,13,6.01,10,9,217500,816265,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:57:00,386880,211885,145
260425C182,HCI,25-Apr-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,14.12,Customer,18,6.43,10,16,116000,654377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:24:00,386880,151497,107
260425C184,HCI,25-Apr-2026,CDELC,BK8806MH,Karo,Sumatera Utara,Solar,26.47,Customer,6,3.29,10,4,180000,757468,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:59:00,386880,190588,190
260425C185,HCI,25-Apr-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,7.35,Customer,9,7.43,10,7,50000,394937,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:33:00,193440,151497,49
260425C186,HCI,25-Apr-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,13.97,Customer,14,6.13,10,12,100000,634874,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:17:00,386880,147994,96
260425C187,HCI,25-Apr-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.82,Customer,11,9.91,10,9,60000,637468,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:31:00,386880,190588,62
260425C188,HCI,25-Apr-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,12.94,Customer,14,10.0,10,8,111000,709765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:30:00,386880,211885,87
260425C189,HCI,25-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,5.7,Customer,6,3.0,3,4,66000,553413,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:01:00,386880,100533,52
260425C196,HCI,25-Apr-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,9.71,Customer,6,8.98,10,3,74000,543805,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:41:00,257920,211885,79
260425H049,HCI,25-Apr-2026,CDELC,BK8803MH,Pematangsiantar,Sumatera Utara,Solar,23.97,HUB,18,9.66,10,1,379000,763028,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,6:42:00,193440,190588,225
260425C197,HCI,25-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.5,Customer,4,3.0,3,4,101000,575441,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,7:55:00,386880,87561,3016
260425D091,HCI,25-Apr-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.59,Store,13,10.0,10,1,73000,478325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:27:00,193440,211885,35
260425D092,HCI,25-Apr-2026,CDELC,BK8074MQ,Medan,Sumatera Utara,Solar,7.06,Store,16,10.0,10,3,58000,463325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:35:00,193440,211885,46
260425D093,HCI,25-Apr-2026,CDELC,BK8299MH,Deli Serdang,Sumatera Utara,Solar,5.88,Store,6,9.79,10,1,49500,394437,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:25:00,193440,151497,52
260425D123,HCI,25-Apr-2026,CDELC,BK8135LM,Deli Serdang,Sumatera Utara,Solar,5.15,Store,1,9.11,10,1,42000,278949,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:30:00,161200,75749,37
260425X062,HCI,25-Apr-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,8.82,Other Delivery,2,8.48,11,2,65000,355160,,,CDE LONG CHASSIS,Internal,CDE LONG CHASSIS,DALAM KOTA,,,,4,REGULAR,1:49:00,290160,,65
260425C268,HCI,25-Apr-2026,#N/A,A8330VX,Medan,Sumatera Utara,#N/A,2,Customer,2,2.77,3,2,20000,126563,,,VAN BOX,Internal,VAN BOX,DALAM KOTA,,,,4,NON REGULAR,2:36:00,64480,42083,20
260425C234,KLS,25-Apr-2026,FUSO,BK8815MG,Medan,Sumatera Utara,Solar,12.5,Customer,1,25.0,34,1,103500,650898,,,FUSO,Internal,FUSO,DALAM KOTA,,,,4,REGULAR,2:27:00,193440,353958,51
260426C131,HCI,26-Apr-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,11.76,Customer,8,5.57,10,6,88000,626377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:59:00,386880,151497,138
260426C132,HCI,26-Apr-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,6.62,Customer,19,6.48,10,8,75000,560807,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:59:00,193440,292367,41
260426C133,HCI,26-Apr-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10.29,Customer,15,4.91,10,11,70000,607974,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:13:00,386880,151094,93
260426C134,HCI,26-Apr-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,12.5,Customer,18,6.42,10,9,90000,688765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:37:00,386880,211885,76
260426C135,HCI,26-Apr-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,5.88,Customer,8,4.63,10,6,44000,606980,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:53:00,386880,176100,37
260426C136,HCI,26-Apr-2026,CDELC,BK8309MS,Binjai,Sumatera Utara,Solar,12.5,Customer,10,5.23,10,7,85000,757513,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:52:00,386880,285633,86
260426C137,HCI,26-Apr-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.76,Customer,9,6.24,10,6,95000,633377,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:43:00,386880,151497,79
260426C138,HCI,26-Apr-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,10.88,Customer,13,9.22,10,8,77000,463880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:21:00,386880,,73
260426C139,HCI,26-Apr-2026,CDELC,BK8813MG,Deli Serdang,Sumatera Utara,Solar,9.12,Customer,3,4.39,10,2,62000,596874,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:44:00,386880,147994,71
260426C143,HCI,26-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,6.8,Customer,5,3.0,3,4,76000,563413,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,6:57:00,386880,100533,76
260426C145,HCI,26-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,6.8,Customer,6,3.0,3,4,72500,546941,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,7:03:00,386880,87561,83
260426H047,HCI,26-Apr-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,32.35,HUB,15,7.29,10,1,436000,841325,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,6:16:00,193440,211885,229
260426X065,HCI,26-Apr-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,6.03,Other Delivery,1,4.0,10,1,51000,499508,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:49:00,257920,190588,42
260426X066,HCI,26-Apr-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,6.62,Other Delivery,4,10.0,10,4,55000,524805,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:04:00,257920,211885,45
260426X072,HCI,26-Apr-2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,3.68,Other Delivery,1,8.0,10,1,50000,519805,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,0:12:00,257920,211885,32
260427D093,FBI,27-Apr-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8.6,Store,11,2.07,3,6,108000,482327,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,10:21:00,290160,84167,82
260427D092,FBI,27-Apr-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,8.7,Store,11,1.14,3,4,126500,364038,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,4:24:00,193440,44098,98
260427D004,HCI,27-Apr-2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.29,Store,99,10.0,10,2,61000,466325,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:55:00,193440,211885,32
260427D005,AHI,27-Apr-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,5.15,Store,160,9.44,10,1,35000,227014,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:07:00,96720,95294,35
260427D006,HCI,27-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,4.26,Store,128,8.22,10,1,29000,221014,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:25:00,96720,95294,31
260427D007,AHI,27-Apr-2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,5.15,Store,78,9.41,10,1,50000,338734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:25:00,193440,95294,33
260427D009,AHI,27-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,2.9,Store,42,1.28,3,1,39000,282707,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,2:46:00,193440,50267,30
260427D054,AHI,27-Apr-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,4.41,Store,146,9.09,10,1,50000,338734,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:40:00,193440,95294,30
260427D057,AHI,27-Apr-2026,CDELC,BK8191MQ,Deli Serdang,Sumatera Utara,Solar,4.41,Store,157,8.51,10,2,37000,239663,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,3:32:00,96720,105943,39
260427D058,HCI,27-Apr-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,3.82,Store,36,9.42,10,1,26000,268903,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:38:00,96720,146183,23
260427D059,AHI,27-Apr-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.71,Store,79,8.91,10,2,50000,394937,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:38:00,193440,151497,35
260427D060,HCI,27-Apr-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,4.41,Store,23,8.85,10,1,30000,299189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:24:00,193440,75749,31
260427C207,HCI,27-Apr-2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,11.91,Customer,20,4.14,10,12,92000,497325,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,7:10:00,193440,211885,105
260427C208,HCI,27-Apr-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,8.82,Customer,36,6.61,10,15,104000,702765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:29:00,386880,211885,57
260427C209,HCI,27-Apr-2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,8.53,Customer,20,7.51,10,7,62000,660765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:28:00,386880,211885,73
260427C210,HCI,27-Apr-2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,8.82,Customer,17,10.0,10,10,70000,608377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:01:00,386880,151497,54
260427C211,HCI,27-Apr-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,8.09,Customer,11,10.0,10,8,69500,742013,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:41:00,386880,285633,64
260427C212,HCI,27-Apr-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,8.09,Customer,9,10.0,10,8,55000,396434,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:59:00,193440,147994,58
260427C213,HCI,27-Apr-2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,12.5,Customer,11,7.98,10,10,85000,567174,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:32:00,386880,95294,75
260427C214,HCI,27-Apr-2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,16.18,Customer,12,8.04,10,10,150000,688377,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:50:00,386880,151497,144
260427C215,HCI,27-Apr-2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,9.71,Customer,15,7.89,10,11,73000,555174,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:28:00,386880,95294,67
260427C216,HCI,27-Apr-2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,7.27,Customer,6,1.95,10,5,50000,415909,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:05:00,290160,75749,59
260427C218,HCI,27-Apr-2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,9,7.54,10,8,91500,476954,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:32:00,290160,95294,87
260427C219,HCI,27-Apr-2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,17.65,Customer,21,10.0,10,11,145500,824747,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:18:00,386880,292367,124
260427C221,HCI,27-Apr-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.15,Customer,8,6.15,10,7,35000,303987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,2:16:00,193440,75547,30
260427C222,HCI,27-Apr-2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,5.44,Customer,12,6.75,10,9,50000,349383,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:31:00,193440,105943,44
260427C223,HCI,27-Apr-2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,11.76,Customer,11,3.71,10,9,87500,523843,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:35:00,290160,146183,70
260427C225,HCI,27-Apr-2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,5.15,Customer,3,5.6,10,1,35000,303987,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,2:48:00,193440,75547,34
260427C226,HCI,27-Apr-2026,CDELC,BK8807MH,Deli Serdang,Sumatera Utara,Solar,8.09,Customer,9,2.73,10,8,63000,351734,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,5:27:00,193440,95294,55
260427C227,HCI,27-Apr-2026,CDELC,BK8141LM,Deli Serdang,Sumatera Utara,Solar,21.62,Customer,10,7.89,10,6,190000,727974,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:49:00,386880,151094,162
260427C228,HCI,27-Apr-2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,10.74,Customer,3,10.0,10,2,85000,278440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,7:55:00,193440,,78
260427C229,HCI,27-Apr-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,10.29,Customer,3,10.0,10,1,82000,548260,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,7:58:00,290160,176100,80
260427C238,HCI,27-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,11.3,Customer,5,3.0,3,5,134500,371721,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,6:48:00,193440,43781,116
260427H057,HCI,27-Apr-2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,36.76,HUB,21,8.24,10,1,475000,880325,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,4,REGULAR,9:01:00,193440,211885,259
260427H058,HCI,27-Apr-2026,CDELC,BK8806MH,Pematangsiantar,Sumatera Utara,Solar,33.82,HUB,22,8.52,10,2,449000,833028,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,,,,4,REGULAR,8:02:00,193440,190588,255
260427C261,HCI,27-Apr-2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,7.6,Customer,3,3.0,3,2,80500,420927,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,5:35:00,290160,50267,96
260427C266,HCI,27-Apr-2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5.4,Customer,6,1.58,3,6,62000,492661,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,-1:50:00,386880,43781,49
260427C331,HCI,27-Apr-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,5.8,Customer,2,2.09,3,2,67000,304538,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,0:49:00,193440,44098,50
260427C305,KLS,27-Apr-2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,10.29,Customer,4,8.8,10,5,74500,612877,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:47:00,386880,151497,65
260428D107,FBI,28-Apr-2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.5,Store,11,1.06,3,4,50000,326226,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,8:15:00,232128,44098,38
260428D108,FBI,28-Apr-2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,8.5,Store,18,3.0,3,6,104000,420295,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,8:36:00,232128,84167,97
260428D063,AHI,28-Apr-2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,3.68,Store,185,10.0,10,1,25000,195717,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:34:00,96720,73997,23
260428D064,AHI,28-Apr-2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,3.68,Store,116,10.0,10,1,25000,294189,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:14:00,193440,75749,25
260428C188,HCI,28-Apr-2026,CDELC,BK8047MQ,Deli Serdang,Sumatera Utara,Solar,10.29,Customer,15,4.4,10,13,86500,685265,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,8:12:00,386880,211885,72
260428C192,HCI,28-Apr-2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.76,Customer,16,8.28,10,10,87000,662793,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:27:00,290160,285633,50
260428C193,HCI,28-Apr-2026,CDELC,BK8075MQ,Medan,Sumatera Utara,,,Customer,19,6.06,10,15,,598765,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:52:00,386880,211885,-177843
260428C194,HCI,28-Apr-2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,11.03,Customer,16,4.53,10,8,75000,652468,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:19:00,386880,190588,69
260428C195,HCI,28-Apr-2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,10.29,Customer,16,6.1,10,12,78000,640980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:35:00,386880,176100,68
