LC,OWNER,Delivery Date,Type Armada,Nopol,Jalur,Area,Fuel's Type,Qty Fuel,Type Delivery,DO,CBM,Capacity Armada,DP,UJP,Total Cost,Pulau,Destination,Jenis Armada,Type,Key,Shipment Area,Cost Ext,Gap Cost Int - Ext,% Saving,Month,Kategori,TAT,Prof Fee,Sewa Armada,Jarak
260417D119,HCI,4/17/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.18,Store,40,9.3,10,2,47,124401,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:13:00,124354,,35
260417D133,HCI,4/17/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,6.91,Store,2,8.28,10,2,66,221140,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:39:00,221074,,43
260417D135,HCI,4/17/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,4.41,Store,1,8.8,10,1,35,124389,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1:38:00,124354,,33
260417C280,HCI,4/17/2026,CDELC,BK8135LM,Binjai,Sumatera Utara,Solar,16.18,Customer,2,9.1,10,2,174,221248,Sumatera,BINJAI,CDE,Internal,SumateraBINJAICDE,DALAM KOTA,,,,4,REGULAR,0:23:00,221074,,186
260418C160,HCI,4/18/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,14.71,Customer,13,4.12,10,8,100,193540,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:31:00,193440,,-112214
260418C161,HCI,4/18/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,13.24,Customer,11,10.0,10,8,121,193561,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:00:00,193440,,97
260418C162,HCI,4/18/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,19.12,Customer,14,10.0,10,8,223,387103,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:01:00,386880,,136
260418C163,HCI,4/18/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,10.29,Customer,2,6.66,10,2,96,193536,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,5:10:00,193440,,71
260418C165,HCI,4/18/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,11.76,Customer,18,5.46,10,7,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:01:00,386880,,80
260418C159,HCI,4/18/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,8.82,Customer,14,10.0,10,11,79,386959,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:26:00,386880,,94
260418C168,HCI,4/18/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,6.76,Customer,12,3.38,10,9,46,386926,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:15:00,386880,,52
260418C169,HCI,4/18/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,11.76,Customer,15,7.0,10,10,85,386965,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:34:00,386880,,69
260418C182,HCI,4/18/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,11.6,Customer,5,3.0,3,4,136,387016,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,10:46:00,386880,,119
260418C199,HCI,4/18/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,7.35,Customer,1,10.0,10,1,59,386939,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,7:19:00,386880,,51
260418C200,HCI,4/18/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,7.35,Customer,1,2.04,10,1,64,386944,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,6:35:00,386880,,60
260418C201,HCI,4/18/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,6.62,Customer,1,10.0,10,1,59,241859,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,6:40:00,241800,,59
260418C238,HCI,4/18/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,4.3,Customer,1,3.0,3,1,59,193499,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,NON REGULAR,8:48:00,193440,,55
260418C259,HCI,4/18/2026,PICKUP,BK8136LM,Deli Serdang,Sumatera Utara,Pertalite,4,Customer,1,1.1,3,1,50,193490,Sumatera,DELI SERDANG,MINI VAN BOX,Internal,SumateraDELI SERDANGMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,1:00:00,193440,,44
260418D100,HCI,4/18/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,7.65,Store,26,8.55,10,2,61,193501,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,6:56:00,193440,,51
260418D101,HCI,4/18/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Store,14,8.74,10,1,30,193470,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:09:00,193440,,28
260418D104,HCI,4/18/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Store,12,8.67,10,1,55,193495,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:16:00,193440,,30
260418D105,HCI,4/18/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,4.41,Store,15,8.13,10,2,45,193485,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,3:34:00,193440,,30
260418C142,HCI,4/18/2026,CDELC,BK8646MS,Deli Serdang,Sumatera Utara,Solar,11.76,Customer,25,9.82,10,11,84,386964,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,7:37:00,386880,,74
260418C167,HCI,4/18/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,10.59,Customer,4,2.07,10,3,81000,371160,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,1107138:32:00,290160,,77
260418H052,HCI,4/18/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,20,5.72,10,3,421500,614940,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-685060,-52.70%,4,REGULAR,7:29:00,193440,,256
260418X062,HCI,4/18/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,2.94,Other Delivery,1,8.0,10,1,20000,261800,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,0:03:00,241800,,15
260418C158,HCI,4/18/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,5.88,Customer,14,7.52,10,11,45000,238440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:48:00,193440,,51
260418C149,HCI,4/18/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,8.53,Customer,18,10.0,10,11,87000,280440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:08:00,193440,,53
260418D117,FBI,4/18/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,7.2,Store,13,2.66,3,4,92500,237580,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,4:54:00,145080,,82
260418D118,AHI,4/18/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,3,Store,10,2.89,3,4,35000,276800,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,6:21:00,241800,,43
260419X045,AHI,4/19/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,7.35,Other Delivery,3,4.13,10,3,64000,321920,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,5:34:00,257920,,47
260419C115,HCI,4/19/2026,CDELC,BK8647MS,Deli Serdang,Sumatera Utara,Solar,8.82,Customer,11,3.58,10,6,69500,456380,Sumatera,DELI SERDANG,CDE,Internal,SumateraDELI SERDANGCDE,DALAM KOTA,,,,4,REGULAR,6:43:00,386880,,54
260419C117,HCI,4/19/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,8.82,Customer,19,10.0,10,7,84000,277440,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:42:00,193440,,57
260419C118,HCI,4/19/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,7.35,Customer,13,4.16,10,7,57000,443880,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:04:00,386880,,49
260419C119,HCI,4/19/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,13.24,Customer,24,6.81,10,15,105,386985,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,10:11:00,386880,,106
260419C120,HCI,4/19/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,14.71,Customer,16,9.19,10,10,100,386980,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:29:00,386880,,93
260419C121,HCI,4/19/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,9.56,Customer,14,7.09,10,8,65,386945,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:08:00,386880,,71
260419C122,HCI,4/19/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.82,Customer,11,7.87,10,4,60,386940,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,8:49:00,386880,,69
260419C123,HCI,4/19/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,17.65,Customer,13,3.94,10,9,129,387009,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,7:36:00,386880,,122
260419C124,HCI,4/19/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,15.59,Customer,15,7.01,10,9,138,387018,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,9:45:00,386880,,124
260419C146,HCI,4/19/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,8.9,Customer,7,3.0,3,5,105,386985,Sumatera,MEDAN,PICKUP,Internal,SumateraMEDANPICKUP,DALAM KOTA,,,,4,REGULAR,7:56:00,386880,,98
260419H051,HCI,4/19/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,15,10.0,10,1,416,193856,Sumatera,PEMATANGSIANTAR,CDE,Internal,SumateraPEMATANGSIANTARCDE,LUAR KOTA,1300000,-1106144,-85.09%,4,REGULAR,5:19:00,193440,,228
260419X052,HCI,4/19/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,5.15,Other Delivery,1,5.0,10,1,40,257960,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:51:00,257920,,34
260419X053,HCI,4/19/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,4.41,Other Delivery,1,5.0,10,1,55,257975,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,4:55:00,257920,,32
260420D123,FBI,4/20/2026,PICKUP,A8330VX,Binjai,Sumatera Utara,Pertalite,7.7,Store,10,3.0,3,4,83,258003,Sumatera,BINJAI,MINI VAN BOX,Internal,SumateraBINJAIMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,5:54:00,257920,,81
260420D122,FBI,4/20/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,4.7,Store,7,3.0,3,5,56,161256,Sumatera,MEDAN,MINI VAN BOX,Internal,SumateraMEDANMINI VAN BOX,DALAM KOTA,,,,4,REGULAR,3:35:00,161200,,48
260420D006,AHI,4/20/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.15,Store,64,10.0,10,1,35,96755,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:14:00,96720,,37
260420D007,HCI,4/20/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,6.76,Store,56,8.46,10,2,62,193502,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:02:00,193440,,45
260420D008,AHI,4/20/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,3.68,Store,72,9.03,10,1,25,193465,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:25:00,193440,,32
260420D009,AHI,4/20/2026,PICKUP,BK8696MS,Medan,Sumatera Utara,Pertalite,3.2,Store,14,2.2,3,1,37,96757,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,-0:26:00,96720,,33
260420D010,AHI,4/20/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,4.41,Store,80,8.67,10,1,45,96765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,-1:00:00,96720,,26
260420D012,HCI,4/20/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,6.32,Store,80,8.67,10,2,57,193497,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:53:00,193440,,40
260420D069,HCI,4/20/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,3.68,Store,38,10.0,10,1,25,193465,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,11:47:00,193440,,24
260420D070,HCI,4/20/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,4.41,Store,19,2.98,10,1,30,96750,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:41:00,96720,,32
260420D071,HCI,4/20/2026,CDELC,BK8646MS,Medan,Sumatera Utara,Solar,4.41,Store,38,8.31,10,2,45,96765,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:49:00,96720,,29
260420D072,HCI,4/20/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,4.41,Store,22,9.37,10,1,45,193485,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,-0:15:00,193440,,30
260420C218,HCI,4/20/2026,CDELC,BK8804MH,Medan,Sumatera Utara,Solar,10.29,Customer,25,9.08,10,17,81,386961,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:20:00,386880,,89
260420C219,HCI,4/20/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,5.88,Customer,15,6.96,10,8,67,193507,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:19:00,193440,,38
260420C220,HCI,4/20/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.09,Customer,17,7.62,10,11,89,386969,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:07:00,386880,,55
260420C221,HCI,4/20/2026,CDELC,BK8309MS,Medan,Sumatera Utara,Solar,15.44,Customer,24,10.0,10,13,105,193545,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,10:50:00,193440,,122
260420C222,HCI,4/20/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,9.56,Customer,23,5.69,10,13,78,386958,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:30:00,386880,,62
260420C223,HCI,4/20/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,16.18,Customer,15,6.43,10,10,121,387001,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:04:00,386880,,110
260420C224,HCI,4/20/2026,CDELC,BK8099LM,Medan,Sumatera Utara,Solar,11.76,Customer,13,10.0,10,9,95,386975,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,-5:31:00,386880,,75
260420C227,HCI,4/20/2026,CDELC,BK8112LM,Medan,Sumatera Utara,Solar,9.26,Customer,11,4.44,10,7,79,290239,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:41:00,290160,,65
260420C229,HCI,4/20/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,5.59,Customer,7,8.3,10,5,42,290202,,,CDE,Internal,CDE,DALAM KOTA,,,,4,NON REGULAR,2:31:00,290160,,34
260420C232,HCI,4/20/2026,CDELC,BK8073MQ,Binjai,Sumatera Utara,Solar,11.91,Customer,13,10.0,10,9,81,386961,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:00:00,386880,,97
260420C237,HCI,4/20/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,11.76,Customer,12,7.08,10,11,80,386960,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,-2:31:00,386880,,91
260420C240,HCI,4/20/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,8.09,Customer,14,6.23,10,9,70,96790,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:14:00,96720,,62
260420C242,HCI,4/20/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,5.88,Customer,4,8.42,10,2,40,290200,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:00:00,290160,,47
260420C243,HCI,4/20/2026,CDELC,BK8871MS,Medan,Sumatera Utara,Solar,7.35,Customer,10,7.04,10,6,50,290210,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,3:39:00,290160,,49
260420C244,HCI,4/20/2026,CDELC,BK8009MI,Medan,Sumatera Utara,Solar,9.85,Customer,11,6.17,10,9,67,290227,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:23:00,290160,,65
260420C246,HCI,4/20/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,8.09,Customer,14,7.0,10,10,66,193506,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:10:00,193440,,52
260420C247,HCI,4/20/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,9.56,Customer,10,8.66,10,7,65,193505,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,5:26:00,193440,,66
260420C248,HCI,4/20/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,6.62,Customer,9,10.0,10,5,54,193494,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,2:55:00,193440,,48
260420C249,HCI,4/20/2026,CDELC,BK8646MS,Medan,Sumatera Utara,,,Customer,17,10.0,10,10,3,386883,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,1107190:54:00,386880,,-46836
260420C250,HCI,4/20/2026,CDELC,BK8135LM,Deli Serdang,Sumatera Utara,Solar,14.71,Customer,10,6.78,10,8,128,387008,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:29:00,386880,,123
260420C251,HCI,4/20/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,5.8,Customer,5,3.0,3,5,63,193503,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,8:54:00,193440,,60
260420C252,HCI,4/20/2026,PICKUP,BK8696MS,Binjai,Sumatera Utara,Pertalite,7.8,Customer,3,3.0,3,3,106,290266,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,5:24:00,290160,,74
260420C260,HCI,4/20/2026,CDELC,BK8172LM,Medan,Sumatera Utara,Solar,8.53,Customer,1,10.0,10,1,69,193509,,,CDE,Internal,CDE,DALAM KOTA,,,,4,NON REGULAR,0:57:00,193440,,56
260420H059,HCI,4/20/2026,CDELC,BK8047MQ,Pematangsiantar,Sumatera Utara,Solar,30.15,HUB,21,10.0,10,1,401,193841,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,5:21:00,193440,,229
260420H060,HCI,4/20/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,33.09,HUB,5,6.35,10,1,438,97158,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,5:06:00,96720,,225
260420D110,HCI,4/20/2026,CDELC,BK8073MQ,Medan,Sumatera Utara,Solar,5.15,Store,38,10.0,10,1,35,193475,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,-0:21:00,193440,,35
260420C265,HCI,4/20/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,8.09,Customer,1,8.0,10,1,64,193504,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,NON REGULAR,2:29:00,193440,,55
260420C327,HCI,4/20/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,6.3,Customer,2,1.36,3,2,82,96802,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,-0:11:00,96720,,63
260420D136,HCI,4/20/2026,CDELC,BK8813MG,Medan,Sumatera Utara,Solar,4.41,Store,1,8.0,10,1,30,161230,,,CDE,Internal,CDE,DALAM KOTA,,,,4,NON REGULAR,0:22:00,161200,,26
260421D097,FBI,4/21/2026,PICKUP,A8330VX,Medan,Sumatera Utara,Pertalite,4,Store,6,2.88,3,4,45,290205,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,8:48:00,290160,,40
260421D098,FBI,4/21/2026,PICKUP,BK8136LM,Medan,Sumatera Utara,Pertalite,7.4,Store,5,1.98,3,4,91,96811,,,MINI VAN BOX,Internal,MINI VAN BOX,DALAM KOTA,,,,4,REGULAR,15:45:00,96720,,77
260421D002,AHI,4/21/2026,CDELC,BK8047MQ,Medan,Sumatera Utara,Solar,4.41,Store,88,8.33,10,2,50,193490,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:11:00,193440,,35
260421D003,AHI,4/21/2026,CDELC,BK8146LM,Medan,Sumatera Utara,Solar,3.68,Store,82,8.11,10,1,25,193465,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,0:26:00,193440,,23
260421C184,HCI,4/21/2026,CDELC,BK8803MH,Medan,Sumatera Utara,Solar,12.79,Customer,25,10.0,10,15,98,193538,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:50:00,193440,,85
260421C185,HCI,4/21/2026,CDELC,BK8807MH,Medan,Sumatera Utara,Solar,8.24,Customer,24,4.26,10,8,76,193516,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:18:00,193440,,54
260421C189,HCI,4/21/2026,CDELC,BK8804MH,Medan,Sumatera Utara,,,Customer,23,8.62,10,10,28,386908,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:35:00,386880,,-183352
260421C191,HCI,4/21/2026,CDELC,BK8075MQ,Medan,Sumatera Utara,Solar,10.29,Customer,31,8.29,10,12,89,386969,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:41:00,386880,,65
260421C193,HCI,4/21/2026,CDELC,BK8031LM,Medan,Sumatera Utara,Solar,10.29,Customer,10,4.51,10,9,86,386966,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:08:00,386880,,80
260421C194,HCI,4/21/2026,CDELC,BK8135LM,Medan,Sumatera Utara,Solar,8.53,Customer,8,3.87,10,5,78,193518,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:59:00,193440,,83
260421C196,HCI,4/21/2026,CDELC,BK8009MI,Binjai,Sumatera Utara,Solar,19.85,Customer,13,6.78,10,12,172000,558880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:33:00,386880,,130
260421C197,HCI,4/21/2026,CDELC,BK8646MS,Medan,Sumatera Utara,,,Customer,11,10.0,10,8,15000,401880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:33:00,386880,,-46928
260421C198,HCI,4/21/2026,CDELC,BK8309MS,Medan,Sumatera Utara,,,Customer,8,4.66,10,6,,96720,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,4:53:00,96720,,-74874
260421C200,HCI,4/21/2026,CDELC,BK8191MQ,Medan,Sumatera Utara,Solar,8.09,Customer,12,10.0,10,7,55000,441880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:31:00,386880,,67
260421C201,HCI,4/21/2026,CDELC,BK8141LM,Medan,Sumatera Utara,Solar,9.56,Customer,19,6.83,10,14,73500,460380,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,6:24:00,386880,,74
260421C202,HCI,4/21/2026,CDELC,BK8073MQ,Deli Serdang,Sumatera Utara,Solar,8.24,Customer,16,8.71,10,11,64000,450880,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:31:00,386880,,58
260421C204,HCI,4/21/2026,PICKUP,BK8633MS,Medan,Sumatera Utara,Pertalite,7.3,Customer,8,3.0,3,7,87000,473880,,,PICKUP,Internal,PICKUP,DALAM KOTA,,,,4,REGULAR,8:27:00,386880,,59
260421H065,HCI,4/21/2026,CDELC,BK8871MS,Pematangsiantar,Sumatera Utara,Solar,29.41,HUB,11,9.26,10,2,416000,609440,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,8:02:00,193440,,249
260421C218,HCI,4/21/2026,CDELC,BK8172LM,Binjai,Sumatera Utara,Solar,13.24,Customer,3,6.1,10,2,158,387038,,,CDE,Internal,CDE,DALAM KOTA,,,,4,NON REGULAR,5:59:00,386880,,136
260421D099,HCI,4/21/2026,CDELC,BK8299MH,Medan,Sumatera Utara,Solar,5.88,Store,47,10.0,10,1,50,193490,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,8:59:00,193440,,51
260421D100,HCI,4/21/2026,CDELC,BK8805MH,Medan,Sumatera Utara,Solar,5.15,Store,83,10.0,10,1,39,193479,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,9:34:00,193440,,32
260421D102,HCI,4/21/2026,CDELC,BK8806MH,Medan,Sumatera Utara,Solar,4.41,Store,67,10.0,10,1,30,96750,Sumatera,MEDAN,CDE,Internal,SumateraMEDANCDE,DALAM KOTA,,,,4,REGULAR,2:50:00,96720,,30
260421D104,HCI,4/21/2026,CDELC,BK8647MS,Medan,Sumatera Utara,Solar,4.41,Store,76,10.0,10,1,55,193495,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:58:00,193440,,31
260421H072,HCI,4/21/2026,CDELC,BK8074MQ,Pematangsiantar,Sumatera Utara,Solar,35.29,HUB,40,10.0,10,3,465,193905,,,CDE,Internal,CDE,LUAR KOTA,,,,4,REGULAR,9:23:00,193440,,256
260421D107,AHI,4/21/2026,CDELC,BK8192MQ,Medan,Sumatera Utara,Solar,6.62,Store,62,10.0,10,3,60,193500,,,CDE,Internal,CDE,DALAM KOTA,,,,4,REGULAR,7:55:00,193440,,41
